Playoff,Team,Year,Rank,PlayoffProgScore,GP,W,L,WIN%,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,POSS,OFFRTG,DEFRTG,NETRTG,AST/TO,AST RATIO,OREB%,DREB%,REB%,TOV%,EFG%,TS%,PACE,AvgPIE_NextYearPlayers,CER_NextYearCoach
1.0,ATL,10,2.0,1.0,34.0,18.0,16.0,52.94117647058824,6950.0,2861.0,1089.0,2428.0,44.85172981878089,114.0,374.0,30.481283422459892,569.0,755.0,75.36423841059603,404.0,855.0,1259.0,547.0,590.0,329.0,121.0,133.0,741.0,700.0,2853.4331765745374,100.26518313053843,98.02227095984482,2.2429121706936144,0.9271186440677966,19.169889958897073,6.595918367346939,14.155629139072847,10.349362926428277,17.610888902155097,47.1993410214168,51.82595464096805,82.11318493739675,0.10415289085743339,0.49
0.0,CHI,10,5.0,0.0,34.0,16.0,18.0,47.05882352941176,6825.0,2573.0,930.0,2136.0,43.53932584269663,186.0,471.0,39.490445859872615,527.0,693.0,76.04617604617604,307.0,776.0,1083.0,532.0,532.0,249.0,138.0,121.0,605.0,636.0,2580.7165558561574,99.70099173275551,104.35086309223107,-4.649871359475554,1.0,20.61442969367506,5.561594202898551,13.674008810572687,9.673961589995534,17.894864308491314,47.89325842696629,52.70553725644429,75.6253935782024,0.08461570952233288,0.251875
0.0,CON,10,6.0,0.0,34.0,16.0,18.0,47.05882352941176,6975.0,2651.0,966.0,2381.0,40.57118857622847,202.0,639.0,31.61189358372457,517.0,692.0,74.71098265895954,358.0,826.0,1184.0,608.0,453.0,250.0,130.0,125.0,677.0,684.0,2693.5855212679367,98.41900244370593,98.53037815375163,-0.11137571004569224,1.3421633554083885,22.572143902592686,5.495011511895625,14.303030303030303,9.633848657445077,14.433738625066912,44.81310373792524,49.35802910466658,77.2354271331308,0.10437129638536606,0.15
1.0,DET,10,3.0,2.0,34.0,18.0,16.0,52.94117647058824,6975.0,2652.0,980.0,2277.0,43.039086517347386,153.0,436.0,35.091743119266056,539.0,721.0,74.75728155339806,373.0,853.0,1226.0,575.0,546.0,261.0,97.0,110.0,766.0,716.0,2670.427010941593,99.30996013498621,99.01038257801792,0.2995775569682877,1.0531135531135531,21.532136907095428,6.464471403812825,14.543904518329072,10.537172324881823,17.38720607342114,46.39877031181379,51.113235475515,76.57138382628223,,
1.0,IND,10,1.0,3.0,34.0,22.0,12.0,64.70588235294117,6925.0,2606.0,890.0,2212.0,40.23508137432188,213.0,637.0,33.437990580847725,613.0,746.0,82.171581769437,342.0,780.0,1122.0,527.0,531.0,373.0,117.0,116.0,692.0,700.0,2646.675901845811,98.46313249697694,94.49589193205652,3.9672405649204165,0.992467043314501,19.911769311552895,5.7430730478589425,14.207650273224044,9.80340760157274,17.289433583829332,45.0497287522604,51.29436588668788,76.43829319410284,0.11796586298838482,0.37
1.0,LAS,10,3.0,2.0,34.0,18.0,16.0,52.94117647058824,6925.0,2533.0,973.0,2264.0,42.977031802120145,152.0,512.0,29.6875,435.0,550.0,79.0909090909091,365.0,883.0,1248.0,587.0,568.0,217.0,166.0,115.0,583.0,622.0,2589.471167913549,97.81920074595578,96.46757341626432,1.3516273296914676,1.033450704225352,22.668721215110953,6.666666666666667,14.679966749792186,10.861618798955613,18.477553675992194,46.3339222614841,50.53870710295292,74.78617091447073,0.13042121701565348,0.13
0.0,MIN,10,5.0,0.0,34.0,14.0,20.0,41.17647058823529,6875.0,2731.0,949.0,2257.0,42.04696499778467,242.0,695.0,34.82014388489208,591.0,766.0,77.15404699738903,325.0,762.0,1087.0,509.0,513.0,301.0,128.0,140.0,693.0,694.0,2696.413898786174,101.2826703359375,104.84295460992139,-3.5602842739838962,0.9922027290448343,18.876923911018743,5.541346973572037,14.1241890639481,9.653641207815275,16.510891395025492,47.40806380150642,52.639897611447786,78.44113160105233,0.15923378451789572,0.251875
0.0,NYL,10,7.0,0.0,34.0,13.0,21.0,38.23529411764706,6900.0,2512.0,900.0,2168.0,41.51291512915129,254.0,710.0,35.774647887323944,458.0,582.0,78.69415807560138,280.0,802.0,1082.0,526.0,543.0,276.0,121.0,124.0,637.0,590.0,2597.322553728007,96.71498044763285,97.60050773676325,-0.885527289130394,0.9686924493554327,20.251624090547324,4.873803307223673,14.13215859030837,9.474605954465849,18.300821009207706,47.37084870848708,51.81347150259068,75.28471170226106,0.09049406993525573,0.14
1.0,PHO,10,1.0,4.0,34.0,23.0,11.0,67.64705882352942,6900.0,3156.0,1128.0,2454.0,45.965770171149146,257.0,665.0,38.64661654135338,643.0,752.0,85.50531914893617,284.0,906.0,1190.0,625.0,500.0,225.0,181.0,143.0,740.0,671.0,2890.5394297214907,109.18377267401908,104.85932033426863,4.324452339750451,1.25,21.622261698752194,4.947735191637631,13.654860587792012,9.616161616161616,15.221256179830009,51.20211898940505,56.663123725259254,83.78375158613017,0.10526385478137668,0.87
0.0,SAC,10,6.0,0.0,34.0,12.0,22.0,35.294117647058826,6850.0,2610.0,946.0,2194.0,43.11759343664539,132.0,389.0,33.933161953727506,586.0,744.0,78.76344086021506,391.0,763.0,1154.0,540.0,584.0,289.0,98.0,147.0,645.0,704.0,2618.1386128354998,99.68914507445862,102.74475105375238,-3.055605979293759,0.9246575342465754,20.62534036023282,7.154620311070448,14.01285583103765,10.577451879010082,18.806193162789498,46.12579762989973,51.75778151473808,76.44200329446716,,
